BusinessId;Attribute;Sentiment
"z-5F-tlpAUci4obI3Gl2ow";no comment;0.27135550738382336
"z-5F-tlpAUci4obI3Gl2ow";amount;0.27135550738382336
"z-5F-tlpAUci4obI3Gl2ow";opening;0.2748576434515988
"z-5F-tlpAUci4obI3Gl2ow";diet needs;0.2894530909627127
"z-5F-tlpAUci4obI3Gl2ow";art;0.44833333333333336
"z-5F-tlpAUci4obI3Gl2ow";move;0.5021268561874903
"z-5F-tlpAUci4obI3Gl2ow";dining room;0.5531937929433852
"z-5F-tlpAUci4obI3Gl2ow";clams;0.6337632198238539
"z-5F-tlpAUci4obI3Gl2ow";way;0.6818181818181819
"z-5F-tlpAUci4obI3Gl2ow";cities;0.7611747905851636
"z-5F-tlpAUci4obI3Gl2ow";spots;0.8325445953451879
"z-5F-tlpAUci4obI3Gl2ow";owner;0.9475779694757797
"z-5F-tlpAUci4obI3Gl2ow";cup;1.0
"z-5F-tlpAUci4obI3Gl2ow";luncheon;1.3837632198238539
"z-5F-tlpAUci4obI3Gl2ow";dum sum dum situation;1.4033943376440239
"z-5F-tlpAUci4obI3Gl2ow";bahn mi bahn sandwich;1.5480495095957436
"z-5F-tlpAUci4obI3Gl2ow";someone;1.5522594756806045
"z-5F-tlpAUci4obI3Gl2ow";icecream;1.64
"z-5F-tlpAUci4obI3Gl2ow";meat;2.074274893942085
"z-5F-tlpAUci4obI3Gl2ow";item;2.23
"z-5F-tlpAUci4obI3Gl2ow";groups;2.4955555555555557
"z-5F-tlpAUci4obI3Gl2ow";service;2.633763219823854
"z-5F-tlpAUci4obI3Gl2ow";container;4.629128224876143
"dvjYiddhJ2HrosdSBAqngg";line;-1.7289170471322788
"dvjYiddhJ2HrosdSBAqngg";spots;-0.9956834377651971
"dvjYiddhJ2HrosdSBAqngg";container;-0.9655153512183915
"dvjYiddhJ2HrosdSBAqngg";cup;-0.8311070559610707
"dvjYiddhJ2HrosdSBAqngg";conditions;-0.5706406664316871
"dvjYiddhJ2HrosdSBAqngg";hand;-0.5
"dvjYiddhJ2HrosdSBAqngg";person;-0.36000000000000004
"dvjYiddhJ2HrosdSBAqngg";sustenance;-0.30357142857142855
"dvjYiddhJ2HrosdSBAqngg";rating;-0.2459879773859998
"dvjYiddhJ2HrosdSBAqngg";example;-0.125
"dvjYiddhJ2HrosdSBAqngg";dissatisfaction;-0.125
"dvjYiddhJ2HrosdSBAqngg";judgment;-0.11363636363636365
"dvjYiddhJ2HrosdSBAqngg";service;-0.0706406664316871
"dvjYiddhJ2HrosdSBAqngg";not rib;-0.0663265306122449
"dvjYiddhJ2HrosdSBAqngg";times;-0.04278836657401072
"dvjYiddhJ2HrosdSBAqngg";Soup;-0.028949955168072763
"dvjYiddhJ2HrosdSBAqngg";NY style NY Chinese;-0.019147145462196667
"dvjYiddhJ2HrosdSBAqngg";community;0.0
"dvjYiddhJ2HrosdSBAqngg";hair;0.0
"dvjYiddhJ2HrosdSBAqngg";tissue;0.02299605781865966
"dvjYiddhJ2HrosdSBAqngg";weekday;0.0467687074829932
"dvjYiddhJ2HrosdSBAqngg";luncheon;0.05222681359044996
"dvjYiddhJ2HrosdSBAqngg";no comment;0.10227272727272728
"dvjYiddhJ2HrosdSBAqngg";dum sum dum situation;0.14106354475948157
"dvjYiddhJ2HrosdSBAqngg";way;0.1590909090909091
"dvjYiddhJ2HrosdSBAqngg";job;0.17068134987601813
"dvjYiddhJ2HrosdSBAqngg";whiff;0.2818155446185994
"dvjYiddhJ2HrosdSBAqngg";quantities;0.3334565154742404
"dvjYiddhJ2HrosdSBAqngg";coat;0.5545428173458722
"dvjYiddhJ2HrosdSBAqngg";concept;0.6337632198238539
"dvjYiddhJ2HrosdSBAqngg";amount;0.6337632198238539
"dvjYiddhJ2HrosdSBAqngg";areas;0.6337632198238539
"dvjYiddhJ2HrosdSBAqngg";flavor;0.6337632198238539
"dvjYiddhJ2HrosdSBAqngg";friends;0.6337632198238539
"dvjYiddhJ2HrosdSBAqngg";opening;0.75
"dvjYiddhJ2HrosdSBAqngg";shops;1.0
"dvjYiddhJ2HrosdSBAqngg";stuff;1.1018662782820754
"dvjYiddhJ2HrosdSBAqngg";Mongolian Grill;1.2360598953321777
"dvjYiddhJ2HrosdSBAqngg";occurrence;1.5487737313805414
"dvjYiddhJ2HrosdSBAqngg";people;1.9166666666666665
"dvjYiddhJ2HrosdSBAqngg";meat;2.7372324164381756
"dvjYiddhJ2HrosdSBAqngg";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;2.8022414286647486
"dvjYiddhJ2HrosdSBAqngg";trips;2.815
"dvjYiddhJ2HrosdSBAqngg";someone;7.301824483582632
"dvjYiddhJ2HrosdSBAqngg";beverages;11.01673928405839
"wXP_zTXRRvhHENKmiz6ziQ";spots;-1.0629251700680271
"wXP_zTXRRvhHENKmiz6ziQ";restaurant building;-0.75
"wXP_zTXRRvhHENKmiz6ziQ";flavor;-0.6499535534757048
"wXP_zTXRRvhHENKmiz6ziQ";rating;-0.5629251700680272
"wXP_zTXRRvhHENKmiz6ziQ";concept;-0.49284066081628064
"wXP_zTXRRvhHENKmiz6ziQ";hand;-0.4583333333333333
"wXP_zTXRRvhHENKmiz6ziQ";meat;-0.4549535534757049
"wXP_zTXRRvhHENKmiz6ziQ";dining room;-0.375
"wXP_zTXRRvhHENKmiz6ziQ";Mongolian Grill;-0.36000000000000004
"wXP_zTXRRvhHENKmiz6ziQ";appearance;-0.36000000000000004
"wXP_zTXRRvhHENKmiz6ziQ";standards;-0.33339533369758545
"wXP_zTXRRvhHENKmiz6ziQ";beverages;-0.3066374133820332
"wXP_zTXRRvhHENKmiz6ziQ";cup;-0.2731337217179245
"wXP_zTXRRvhHENKmiz6ziQ";pea;-0.26629935720844816
"wXP_zTXRRvhHENKmiz6ziQ";quantities;-0.10493776912053752
"wXP_zTXRRvhHENKmiz6ziQ";no comment;-0.0553398638155537
"wXP_zTXRRvhHENKmiz6ziQ";conditions;-0.010204081632653062
"wXP_zTXRRvhHENKmiz6ziQ";collection;0.0
"wXP_zTXRRvhHENKmiz6ziQ";groups;0.0
"wXP_zTXRRvhHENKmiz6ziQ";door;0.0
"wXP_zTXRRvhHENKmiz6ziQ";king;0.0
"wXP_zTXRRvhHENKmiz6ziQ";dum sum dum situation;0.0
"wXP_zTXRRvhHENKmiz6ziQ";hair;0.0
"wXP_zTXRRvhHENKmiz6ziQ";produce;0.0
"wXP_zTXRRvhHENKmiz6ziQ";mother;0.0
"wXP_zTXRRvhHENKmiz6ziQ";NY style NY Chinese;0.02299605781865966
"wXP_zTXRRvhHENKmiz6ziQ";expectations;0.04545454545454546
"wXP_zTXRRvhHENKmiz6ziQ";container;0.10329447911112895
"wXP_zTXRRvhHENKmiz6ziQ";letters;0.12647831800262813
"wXP_zTXRRvhHENKmiz6ziQ";minutes;0.12741157076130974
"wXP_zTXRRvhHENKmiz6ziQ";clams;0.1811141904887052
"wXP_zTXRRvhHENKmiz6ziQ";times;0.2305738969650329
"wXP_zTXRRvhHENKmiz6ziQ";method;0.25388988876393787
"wXP_zTXRRvhHENKmiz6ziQ";attitude;0.267660462782669
"wXP_zTXRRvhHENKmiz6ziQ";occurrence;0.708941605839416
"wXP_zTXRRvhHENKmiz6ziQ";music;0.9974678151987447
"wXP_zTXRRvhHENKmiz6ziQ";stuff;1.3837632198238539
"wXP_zTXRRvhHENKmiz6ziQ";someone;4.0132347987004975
"4uuUxywiTmzzOHxRrcxZLQ";beverages;-3.034319506713466
"4uuUxywiTmzzOHxRrcxZLQ";someone;-1.4390206812652069
"4uuUxywiTmzzOHxRrcxZLQ";times;-0.1396584373684949
"4uuUxywiTmzzOHxRrcxZLQ";Mongolian Grill;0.0
"4uuUxywiTmzzOHxRrcxZLQ";hair;0.0
"4uuUxywiTmzzOHxRrcxZLQ";not rib;0.0
"4uuUxywiTmzzOHxRrcxZLQ";concept;0.051020408163265314
"4uuUxywiTmzzOHxRrcxZLQ";service;0.6337632198238539
"4uuUxywiTmzzOHxRrcxZLQ";locations;0.972240038872692
"4uuUxywiTmzzOHxRrcxZLQ";people;1.19
"DbKtctOWfPO9RWZZOWTSHQ";container;-0.3605163249648171
"DbKtctOWfPO9RWZZOWTSHQ";stuff;-0.3333333333333333
"DbKtctOWfPO9RWZZOWTSHQ";meat;0.0
"DbKtctOWfPO9RWZZOWTSHQ";times;0.0
"DbKtctOWfPO9RWZZOWTSHQ";spots;0.02181276249830646
"DbKtctOWfPO9RWZZOWTSHQ";king;1.0
"DbKtctOWfPO9RWZZOWTSHQ";beverages;1.7718127624983064
"MKiOSSn8lONiMgZednCfXw";beverages;-3.3723214820733634
"MKiOSSn8lONiMgZednCfXw";someone;-2.3669263471301147
"MKiOSSn8lONiMgZednCfXw";way;-1.5747054418125537
"MKiOSSn8lONiMgZednCfXw";array;-1.4632299089757153
"MKiOSSn8lONiMgZednCfXw";container;-1.27454399896491
"MKiOSSn8lONiMgZednCfXw";pick;-1.2494433493940722
"MKiOSSn8lONiMgZednCfXw";hair;-1.1519031862786857
"MKiOSSn8lONiMgZednCfXw";spots;-0.9360934763528344
"MKiOSSn8lONiMgZednCfXw";appearance;-0.9170367801761463
"MKiOSSn8lONiMgZednCfXw";kid;-0.805
"MKiOSSn8lONiMgZednCfXw";dum sum dum situation;-0.7105397589166897
"MKiOSSn8lONiMgZednCfXw";Soup;-0.5322793669166809
"MKiOSSn8lONiMgZednCfXw";hand;-0.4518022797695972
"MKiOSSn8lONiMgZednCfXw";fruit;-0.27272727272727276
"MKiOSSn8lONiMgZednCfXw";quantities;-0.1193189788189087
"MKiOSSn8lONiMgZednCfXw";service;-0.08843537414965988
"MKiOSSn8lONiMgZednCfXw";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;-0.07649512860285695
"MKiOSSn8lONiMgZednCfXw";floor;-0.06386861313868614
"MKiOSSn8lONiMgZednCfXw";music;0.0
"MKiOSSn8lONiMgZednCfXw";standards;0.0
"MKiOSSn8lONiMgZednCfXw";luncheon;0.0
"MKiOSSn8lONiMgZednCfXw";american;0.0
"MKiOSSn8lONiMgZednCfXw";people;0.0
"MKiOSSn8lONiMgZednCfXw";times;0.11861313868613141
"MKiOSSn8lONiMgZednCfXw";minutes;0.12408759124087591
"MKiOSSn8lONiMgZednCfXw";Nothing;0.19097222222222224
"MKiOSSn8lONiMgZednCfXw";restaurant building;0.19439322866551106
"MKiOSSn8lONiMgZednCfXw";rating;0.45759775708063466
"MKiOSSn8lONiMgZednCfXw";cup;0.5187074829931974
"MKiOSSn8lONiMgZednCfXw";meat;0.6337632198238539
"MKiOSSn8lONiMgZednCfXw";stuff;0.6608880778588808
"MKiOSSn8lONiMgZednCfXw";word;0.75
"MKiOSSn8lONiMgZednCfXw";mother;1.0
"MKiOSSn8lONiMgZednCfXw";amount;1.0229960578186597
"MKiOSSn8lONiMgZednCfXw";Mongolian Grill;1.7325531265116978
"MKiOSSn8lONiMgZednCfXw";flavor;1.897440407431568
"3wkQh4bxR0Ao6rK21UIBXA";flavor;-2.843771258503401
"3wkQh4bxR0Ao6rK21UIBXA";trips;-2.2327682563338302
"3wkQh4bxR0Ao6rK21UIBXA";beverages;-1.6648387434442753
"3wkQh4bxR0Ao6rK21UIBXA";array;-1.08
"3wkQh4bxR0Ao6rK21UIBXA";service;-0.9645701135094795
"3wkQh4bxR0Ao6rK21UIBXA";rating;-0.7200000000000001
"3wkQh4bxR0Ao6rK21UIBXA";times;-0.6611371606370906
"3wkQh4bxR0Ao6rK21UIBXA";try;-0.5912727272727273
"3wkQh4bxR0Ao6rK21UIBXA";areas;-0.36000000000000004
"3wkQh4bxR0Ao6rK21UIBXA";cities;-0.36000000000000004
"3wkQh4bxR0Ao6rK21UIBXA";dum sum dum situation;-0.125
"3wkQh4bxR0Ao6rK21UIBXA";hair;-0.07037033956335725
"3wkQh4bxR0Ao6rK21UIBXA";way;-0.06404958677685946
"3wkQh4bxR0Ao6rK21UIBXA";word;-0.019147145462196667
"3wkQh4bxR0Ao6rK21UIBXA";groups;0.0
"3wkQh4bxR0Ao6rK21UIBXA";meat;0.0
"3wkQh4bxR0Ao6rK21UIBXA";poop;0.0
"3wkQh4bxR0Ao6rK21UIBXA";minutes;0.0
"3wkQh4bxR0Ao6rK21UIBXA";cup;0.051020408163265314
"3wkQh4bxR0Ao6rK21UIBXA";letters;0.10329447911112895
"3wkQh4bxR0Ao6rK21UIBXA";food reports;0.125
"3wkQh4bxR0Ao6rK21UIBXA";sustenance;0.13797151994102236
"3wkQh4bxR0Ao6rK21UIBXA";stuff;0.14302112029384761
"3wkQh4bxR0Ao6rK21UIBXA";shot;0.16666666666666666
"3wkQh4bxR0Ao6rK21UIBXA";battle;0.2593537414965987
"3wkQh4bxR0Ao6rK21UIBXA";spots;0.2593537414965987
"3wkQh4bxR0Ao6rK21UIBXA";owner;0.3333333333333333
"3wkQh4bxR0Ao6rK21UIBXA";call;0.6337632198238539
"3wkQh4bxR0Ao6rK21UIBXA";Mongolian Grill;0.7916666666666666
"3wkQh4bxR0Ao6rK21UIBXA";concept;2.1546971118629163
"eQdQYR5hvMLiYDF41lOtCw";attitude;-1.5729166666666665
"eQdQYR5hvMLiYDF41lOtCw";spots;-0.875
"eQdQYR5hvMLiYDF41lOtCw";stuff;-0.6166093584175769
"eQdQYR5hvMLiYDF41lOtCw";locations;-0.36000000000000004
"eQdQYR5hvMLiYDF41lOtCw";music;-0.36000000000000004
"eQdQYR5hvMLiYDF41lOtCw";conditions;-0.29180227976959716
"eQdQYR5hvMLiYDF41lOtCw";beverages;-0.2869254683249626
"eQdQYR5hvMLiYDF41lOtCw";times;-0.020339458549586197
"eQdQYR5hvMLiYDF41lOtCw";minutes;0.0
"eQdQYR5hvMLiYDF41lOtCw";occurrence;0.0
"eQdQYR5hvMLiYDF41lOtCw";customers;0.0
"eQdQYR5hvMLiYDF41lOtCw";approach;0.05474452554744526
"eQdQYR5hvMLiYDF41lOtCw";item;0.072992700729927
"eQdQYR5hvMLiYDF41lOtCw";food reports;0.14454545454545453
"eQdQYR5hvMLiYDF41lOtCw";groups;0.375
"eQdQYR5hvMLiYDF41lOtCw";service;0.75
"eQdQYR5hvMLiYDF41lOtCw";someone;2.5347222222222223
"ZZVq32IyD8TZOMdo0-72dg";cup;-2.1670392449080973
"ZZVq32IyD8TZOMdo0-72dg";pick;-0.6291555617898724
"ZZVq32IyD8TZOMdo0-72dg";waiter;-0.625
"ZZVq32IyD8TZOMdo0-72dg";pleasure;-0.25
"ZZVq32IyD8TZOMdo0-72dg";locations;-0.23591240875912411
"ZZVq32IyD8TZOMdo0-72dg";music;-0.20391337869173334
"ZZVq32IyD8TZOMdo0-72dg";hair;-0.125
"ZZVq32IyD8TZOMdo0-72dg";quantities;-0.045302512836983715
"ZZVq32IyD8TZOMdo0-72dg";beverages;-0.0034975201477813467
"ZZVq32IyD8TZOMdo0-72dg";dining room;0.0
"ZZVq32IyD8TZOMdo0-72dg";occurrence;0.0
"ZZVq32IyD8TZOMdo0-72dg";standards;0.0
"ZZVq32IyD8TZOMdo0-72dg";customers;0.0
"ZZVq32IyD8TZOMdo0-72dg";stuff;0.051020408163265314
"ZZVq32IyD8TZOMdo0-72dg";meat;0.12741157076130974
"ZZVq32IyD8TZOMdo0-72dg";container;0.18847566574839308
"ZZVq32IyD8TZOMdo0-72dg";Mongolian Grill;0.23
"ZZVq32IyD8TZOMdo0-72dg";someone;0.7168978102189782
"ZZVq32IyD8TZOMdo0-72dg";shops;1.194393228665511
"ZZVq32IyD8TZOMdo0-72dg";service;1.4493537414965987
"ZZVq32IyD8TZOMdo0-72dg";concept;1.636405109489051
"czqHyYZuxqPtEEDGclPRHA";waiter;-1.566204379562044
"czqHyYZuxqPtEEDGclPRHA";someone;-1.4184771068347712
"czqHyYZuxqPtEEDGclPRHA";service;-0.7680874182415915
"czqHyYZuxqPtEEDGclPRHA";locations;-0.6407256445209413
"czqHyYZuxqPtEEDGclPRHA";occurrence;-0.6291555617898724
"czqHyYZuxqPtEEDGclPRHA";concept;-0.48557027075965864
"czqHyYZuxqPtEEDGclPRHA";way;-0.400083701386453
"czqHyYZuxqPtEEDGclPRHA";times;-0.3804198543442677
"czqHyYZuxqPtEEDGclPRHA";dum sum dum situation;-0.366080738864889
"czqHyYZuxqPtEEDGclPRHA";battle;-0.36243192647731093
"czqHyYZuxqPtEEDGclPRHA";fruit;-0.3503401360544218
"czqHyYZuxqPtEEDGclPRHA";customers;-0.3259090909090909
"czqHyYZuxqPtEEDGclPRHA";standards;-0.2539290069096329
"czqHyYZuxqPtEEDGclPRHA";dining room;-0.20391337869173334
"czqHyYZuxqPtEEDGclPRHA";Mongolian Grill;-0.15714467120874015
"czqHyYZuxqPtEEDGclPRHA";collection;-0.06000000000000001
"czqHyYZuxqPtEEDGclPRHA";door;-0.041666666666666664
"czqHyYZuxqPtEEDGclPRHA";amount;-0.005000000000000003
"czqHyYZuxqPtEEDGclPRHA";appearance;-0.005000000000000003
"czqHyYZuxqPtEEDGclPRHA";approach;0.0
"czqHyYZuxqPtEEDGclPRHA";container;0.0
"czqHyYZuxqPtEEDGclPRHA";people;0.0
"czqHyYZuxqPtEEDGclPRHA";minutes;0.0467687074829932
"czqHyYZuxqPtEEDGclPRHA";trips;0.07755474452554745
"czqHyYZuxqPtEEDGclPRHA";poop;0.19054178145087236
"czqHyYZuxqPtEEDGclPRHA";rating;0.2593537414965987
"czqHyYZuxqPtEEDGclPRHA";meat;0.40125657821287464
"czqHyYZuxqPtEEDGclPRHA";no comment;0.5
"czqHyYZuxqPtEEDGclPRHA";quantities;0.5412880118152505
"czqHyYZuxqPtEEDGclPRHA";groups;0.8275547445255474
"czqHyYZuxqPtEEDGclPRHA";spots;1.75
"czqHyYZuxqPtEEDGclPRHA";beverages;2.8742399671144128
"tbGpaY8AFjxsZJU4Eubbnw";beverages;-4.567442946201284
"tbGpaY8AFjxsZJU4Eubbnw";spots;-2.0875850340136055
"tbGpaY8AFjxsZJU4Eubbnw";stuff;-0.9166666666666666
"tbGpaY8AFjxsZJU4Eubbnw";way;-0.5706406664316871
"tbGpaY8AFjxsZJU4Eubbnw";music;-0.3605163249648171
"tbGpaY8AFjxsZJU4Eubbnw";word;-0.36000000000000004
"tbGpaY8AFjxsZJU4Eubbnw";customers;-0.36000000000000004
"tbGpaY8AFjxsZJU4Eubbnw";waiter;-0.3333333333333333
"tbGpaY8AFjxsZJU4Eubbnw";tubes;-0.27212001752080595
"tbGpaY8AFjxsZJU4Eubbnw";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;-0.27212001752080595
"tbGpaY8AFjxsZJU4Eubbnw";matter;-0.25
"tbGpaY8AFjxsZJU4Eubbnw";shot;-0.1903737262725329
"tbGpaY8AFjxsZJU4Eubbnw";meat;-0.12901050280388338
"tbGpaY8AFjxsZJU4Eubbnw";line;-0.125
"tbGpaY8AFjxsZJU4Eubbnw";floor;-0.06386861313868614
"tbGpaY8AFjxsZJU4Eubbnw";dining room;-0.05656934306569344
"tbGpaY8AFjxsZJU4Eubbnw";waste;0.0
"tbGpaY8AFjxsZJU4Eubbnw";standards;0.0
"tbGpaY8AFjxsZJU4Eubbnw";someone;0.0
"tbGpaY8AFjxsZJU4Eubbnw";tons;0.0
"tbGpaY8AFjxsZJU4Eubbnw";hand;0.0
"tbGpaY8AFjxsZJU4Eubbnw";trips;0.0
"tbGpaY8AFjxsZJU4Eubbnw";fruit;0.0
"tbGpaY8AFjxsZJU4Eubbnw";1s;0.0
"tbGpaY8AFjxsZJU4Eubbnw";door;2.687850913869333E-4
"tbGpaY8AFjxsZJU4Eubbnw";job;0.0014783180026281262
"tbGpaY8AFjxsZJU4Eubbnw";letters;0.051020408163265314
"tbGpaY8AFjxsZJU4Eubbnw";restaurant building;0.09090909090909091
"tbGpaY8AFjxsZJU4Eubbnw";mistake;0.10329447911112895
"tbGpaY8AFjxsZJU4Eubbnw";battle;0.10329447911112895
"tbGpaY8AFjxsZJU4Eubbnw";container;0.18306456772809254
"tbGpaY8AFjxsZJU4Eubbnw";concept;0.19958916640814942
"tbGpaY8AFjxsZJU4Eubbnw";appearance;0.6337632198238539
"tbGpaY8AFjxsZJU4Eubbnw";rate;0.6337632198238539
"tbGpaY8AFjxsZJU4Eubbnw";judgment;0.7500000000000001
"tbGpaY8AFjxsZJU4Eubbnw";dum sum dum situation;1.0510204081632653
"tbGpaY8AFjxsZJU4Eubbnw";move;1.181478318002628
"tbGpaY8AFjxsZJU4Eubbnw";rating;1.1989795918367347
"tbGpaY8AFjxsZJU4Eubbnw";cup;1.7431021897810217
"HibY2EcXQhd4_JK_E_RX-Q";pricing;-2.5230872775623796
"HibY2EcXQhd4_JK_E_RX-Q";service;-2.3146531503287306
"HibY2EcXQhd4_JK_E_RX-Q";locations;-2.2984786650447706
"HibY2EcXQhd4_JK_E_RX-Q";pea;-2.2477308646139815
"HibY2EcXQhd4_JK_E_RX-Q";meat;-1.4043156603290725
"HibY2EcXQhd4_JK_E_RX-Q";standards;-1.2850000000000001
"HibY2EcXQhd4_JK_E_RX-Q";conditions;-1.235
"HibY2EcXQhd4_JK_E_RX-Q";sustenance;-1.1063180780007824
"HibY2EcXQhd4_JK_E_RX-Q";way;-1.0324018849318737
"HibY2EcXQhd4_JK_E_RX-Q";concept;-0.8641811337923722
"HibY2EcXQhd4_JK_E_RX-Q";quantities;-0.7287418423881141
"HibY2EcXQhd4_JK_E_RX-Q";music;-0.625
"HibY2EcXQhd4_JK_E_RX-Q";language;-0.5639662477511562
"HibY2EcXQhd4_JK_E_RX-Q";times;-0.4643566492469995
"HibY2EcXQhd4_JK_E_RX-Q";Soup;-0.42637691565154334
"HibY2EcXQhd4_JK_E_RX-Q";cup;-0.42461010724441783
"HibY2EcXQhd4_JK_E_RX-Q";jurors;-0.36000000000000004
"HibY2EcXQhd4_JK_E_RX-Q";person;-0.36000000000000004
"HibY2EcXQhd4_JK_E_RX-Q";collection;-0.27212001752080595
"HibY2EcXQhd4_JK_E_RX-Q";stuff;-0.1816747015610652
"HibY2EcXQhd4_JK_E_RX-Q";gathering;-0.1193189788189087
"HibY2EcXQhd4_JK_E_RX-Q";no comment;-0.07059685187943793
"HibY2EcXQhd4_JK_E_RX-Q";not rib;-0.0663265306122449
"HibY2EcXQhd4_JK_E_RX-Q";container;-0.047246098938255696
"HibY2EcXQhd4_JK_E_RX-Q";dining room;-0.022727272727272728
"HibY2EcXQhd4_JK_E_RX-Q";help;0.0
"HibY2EcXQhd4_JK_E_RX-Q";1s;0.0
"HibY2EcXQhd4_JK_E_RX-Q";try;0.0
"HibY2EcXQhd4_JK_E_RX-Q";letters;0.0
"HibY2EcXQhd4_JK_E_RX-Q";craving;0.0
"HibY2EcXQhd4_JK_E_RX-Q";luncheon;0.0
"HibY2EcXQhd4_JK_E_RX-Q";diet needs;0.041666666666666664
"HibY2EcXQhd4_JK_E_RX-Q";areas;0.08608815426997246
"HibY2EcXQhd4_JK_E_RX-Q";pick;0.1
"HibY2EcXQhd4_JK_E_RX-Q";mistake;0.10329447911112895
"HibY2EcXQhd4_JK_E_RX-Q";result;0.10329447911112895
"HibY2EcXQhd4_JK_E_RX-Q";dum sum dum situation;0.10906902541163163
"HibY2EcXQhd4_JK_E_RX-Q";line;0.12317518248175183
"HibY2EcXQhd4_JK_E_RX-Q";door;0.203704247159006
"HibY2EcXQhd4_JK_E_RX-Q";floor;0.20454545454545456
"HibY2EcXQhd4_JK_E_RX-Q";hair;0.21561541830924222
"HibY2EcXQhd4_JK_E_RX-Q";minutes;0.22727272727272727
"HibY2EcXQhd4_JK_E_RX-Q";mother;0.3571428571428572
"HibY2EcXQhd4_JK_E_RX-Q";waste;0.5745110544217688
"HibY2EcXQhd4_JK_E_RX-Q";rating;0.5962125761584882
"HibY2EcXQhd4_JK_E_RX-Q";NY style NY Chinese;0.6337632198238539
"HibY2EcXQhd4_JK_E_RX-Q";start;0.6337632198238539
"HibY2EcXQhd4_JK_E_RX-Q";move;0.6337632198238539
"HibY2EcXQhd4_JK_E_RX-Q";hand;1.0431449846692948
"HibY2EcXQhd4_JK_E_RX-Q";people;1.1741666666666666
"HibY2EcXQhd4_JK_E_RX-Q";amount;1.1918214210897584
"HibY2EcXQhd4_JK_E_RX-Q";appearance;1.2994055139883982
"HibY2EcXQhd4_JK_E_RX-Q";groups;1.6437408759124088
"HibY2EcXQhd4_JK_E_RX-Q";someone;1.6468953031160907
"HibY2EcXQhd4_JK_E_RX-Q";occurrence;1.742567340808261
"HibY2EcXQhd4_JK_E_RX-Q";owner;2.2176428860562494
"HibY2EcXQhd4_JK_E_RX-Q";trips;2.2930284603296887
"HibY2EcXQhd4_JK_E_RX-Q";Mongolian Grill;3.3040289194999266
"HibY2EcXQhd4_JK_E_RX-Q";flavor;3.725859772981041
"HibY2EcXQhd4_JK_E_RX-Q";spots;3.7795913612152234
"HibY2EcXQhd4_JK_E_RX-Q";beverages;12.30936412464952
"9tefv6uPxoHhp_OlQQJVXA";spots;-2.655309948716654
"9tefv6uPxoHhp_OlQQJVXA";meat;-1.010204081632653
"9tefv6uPxoHhp_OlQQJVXA";amount;-0.9700646526989634
"9tefv6uPxoHhp_OlQQJVXA";service;-0.625
"9tefv6uPxoHhp_OlQQJVXA";groups;-0.5706406664316871
"9tefv6uPxoHhp_OlQQJVXA";rating;-0.5706406664316871
"9tefv6uPxoHhp_OlQQJVXA";quantities;-0.5485537190082646
"9tefv6uPxoHhp_OlQQJVXA";concept;-0.5
"9tefv6uPxoHhp_OlQQJVXA";shops;-0.5
"9tefv6uPxoHhp_OlQQJVXA";item;-0.36000000000000004
"9tefv6uPxoHhp_OlQQJVXA";times;-0.045454545454545456
"9tefv6uPxoHhp_OlQQJVXA";dining room;-0.022727272727272728
"9tefv6uPxoHhp_OlQQJVXA";flavor;0.0
"9tefv6uPxoHhp_OlQQJVXA";minutes;0.0
"9tefv6uPxoHhp_OlQQJVXA";hair;0.0
"9tefv6uPxoHhp_OlQQJVXA";dum sum dum situation;0.03666666666666666
"9tefv6uPxoHhp_OlQQJVXA";dissatisfaction;0.045454545454545456
"9tefv6uPxoHhp_OlQQJVXA";chemicals;0.12647831800262813
"9tefv6uPxoHhp_OlQQJVXA";management;0.12741157076130974
"9tefv6uPxoHhp_OlQQJVXA";mind;0.2718860653408242
"9tefv6uPxoHhp_OlQQJVXA";standards;0.45375000000000004
"9tefv6uPxoHhp_OlQQJVXA";way;0.75
"9tefv6uPxoHhp_OlQQJVXA";job;0.8931169613204526
"9tefv6uPxoHhp_OlQQJVXA";conditions;1.0
"9tefv6uPxoHhp_OlQQJVXA";past;1.0
"9tefv6uPxoHhp_OlQQJVXA";someone;2.380368206766566
"9tefv6uPxoHhp_OlQQJVXA";beverages;3.390513034709158
